"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"6066",2,"No",160500,3,22.3333333333333,"No"
"6067",2,"No",461720,4,29.25,"No"
"6068",4,"No",552000,6,12.5,"No"
"6069",2,"Yes",679500,5,41.6,"No"
"6070",2,"No",344000,4,29.25,"No"
"6071",1,"No",321000,3,41.3333333333333,"No"
"6072",1,"No",219000,3,24,"No"
"6073",1,"No",363600,3,37,"No"
"6074",3,"No",453000,5,21.4,"No"
"6075",3,"Yes",268000,4,21.5,"No"
"6076",1,"No",715500,3,21.3333333333333,"Yes"
"6077",1,"No",168400,2,22,"No"
"6078",2,"No",620000,4,32.25,"No"
"6079",1,"No",90000,2,32,"No"
"6080",1,"Yes",6340,2,26.5,"No"
"6081",2,"No",540000,4,25.75,"No"
"6082",2,"No",2364000,4,29.25,"No"
"6083",3,"Yes",113500,5,26.6,"No"
"6084",1,"No",450000,3,24.3333333333333,"Yes"
"6085",2,"No",1200000,4,30.75,"No"
"6086",2,"No",2264000,4,24.75,"No"
"6087",1,"No",555000,3,24.3333333333333,"Yes"
"6088",2,"No",1241200,4,27.5,"No"
"6089",1,"No",105000,3,34,"No"
"6090",2,"No",169200,4,17.25,"Yes"
"6091",3,"No",1460000,5,20.8,"No"
"6092",1,"No",276000,3,21,"No"
"6093",1,"No",326400,3,40,"No"
"6094",2,"No",8e+05,4,22.25,"No"
"6095",1,"No",105600,3,38,"No"
"6096",2,"No",112800,3,12.3333333333333,"No"
"6097",3,"No",325000,5,18.6,"No"
"6098",1,"No",828000,3,30.3333333333333,"No"
"6099",2,"No",236000,4,22.25,"No"
"6100",1,"No",137700,3,26.6666666666667,"No"
"6101",2,"No",3475000,5,27,"No"
"6102",3,"No",4e+05,5,20,"No"
"6103",3,"No",1247400,6,30.6666666666667,"No"
"6104",1,"No",960000,6,39.5,"No"
"6105",1,"No",626400,4,42.75,"No"
"6106",2,"No",681500,5,26,"No"
"6107",2,"No",560000,4,16,"Yes"
"6108",2,"No",924000,4,17.75,"No"
"6109",2,"No",110100,3,21,"No"
"6110",2,"No",75000,3,18.3333333333333,"No"
"6111",2,"No",249600,4,17.25,"No"
"6112",1,"No",1735200,8,37.75,"No"
"6113",3,"No",7000,5,17.6,"No"
"6114",2,"No",520000,4,26,"No"
"6115",2,"No",1276000,4,25.75,"No"
"6116",2,"No",156000,3,15,"No"
"6117",1,"No",645300,3,22.6666666666667,"No"
"6118",1,"Yes",52000,2,12,"No"
"6119",1,"No",118000,5,39.6,"No"
"6120",2,"Yes",552000,6,23.3333333333333,"No"
"6121",1,"No",448000,4,31.25,"No"
"6122",1,"No",421400,4,33.75,"No"
"6123",2,"No",3e+05,4,24,"No"
"6124",2,"No",1032000,4,20.75,"No"
"6125",1,"No",597000,3,16.6666666666667,"Yes"
"6126",2,"No",543500,5,29.4,"No"
"6127",2,"No",880000,4,27.75,"No"
"6128",1,"No",80000,2,19.5,"No"
"6129",2,"No",288000,4,23,"No"
"6130",2,"Yes",750,5,23.4,"No"
"6131",4,"No",1050000,6,21,"No"
"6132",5,"No",231700,7,17.4285714285714,"Yes"
"6133",1,"No",152000,2,33,"No"
"6134",2,"No",129200,4,17.75,"No"
"6135",2,"Yes",120000,4,24,"No"
"6136",1,"No",162000,3,43,"No"
"6137",2,"No",369000,3,21.3333333333333,"No"
"6138",1,"No",90000,2,27,"No"
"6139",2,"No",1584000,4,33,"No"
"6140",1,"No",60000,2,35.5,"No"
"6141",2,"No",206400,4,23,"No"
"6142",3,"No",272800,5,27,"No"
"6143",1,"Yes",51200,2,13.5,"Yes"
"6144",2,"No",637600,4,25.5,"No"
"6145",1,"No",153000,3,22.6666666666667,"No"
"6146",2,"No",356000,4,31.75,"No"
"6147",1,"No",16000,2,25.5,"No"
"6148",2,"Yes",599400,6,25,"No"
"6149",1,"No",633000,3,27.3333333333333,"No"
"6150",1,"Yes",102800,2,25.5,"No"
"6151",1,"No",228000,3,21.3333333333333,"No"
"6152",1,"No",232000,4,34,"No"
"6153",2,"No",533600,4,30.75,"No"
"6154",1,"No",601800,3,40.3333333333333,"No"
"6155",2,"No",179600,4,28.5,"No"
"6156",2,"No",455600,4,27.75,"No"
"6157",1,"No",96000,3,23.6666666666667,"No"
"6158",2,"No",755000,5,31.4,"No"
"6159",2,"No",776000,4,23,"No"
"6160",2,"Yes",106800,3,14.3333333333333,"No"
"6161",1,"No",235200,4,36.75,"No"
"6162",1,"No",213600,3,40,"No"
"6163",1,"No",360030,3,39.6666666666667,"No"
"6164",1,"No",213000,3,25,"No"
"6165",2,"No",310000,4,34,"No"
"6166",2,"No",328000,4,18,"No"
"6167",1,"No",202000,4,21.25,"No"
"6168",2,"No",1964000,4,20.25,"No"
"6169",1,"No",84000,2,19.5,"No"
"6170",1,"No",480000,3,28.6666666666667,"No"
"6171",1,"No",999000,3,40.3333333333333,"No"
"6172",2,"No",2191200,8,36.375,"No"
"6173",2,"Yes",35200,4,21.75,"No"
"6174",1,"No",750000,4,32.75,"No"
"6175",1,"No",472000,4,36.75,"No"
"6176",2,"No",280000,4,29.75,"No"
"6177",2,"No",1468800,4,28,"No"
"6178",3,"No",657500,5,27,"No"
"6179",4,"No",712800,6,24.3333333333333,"No"
"6180",1,"No",692400,4,37.75,"No"
"6181",1,"No",135000,3,28.6666666666667,"No"
"6182",1,"No",60000,2,18.5,"No"
"6183",2,"No",280000,4,25.5,"No"
"6184",4,"Yes",175800,6,15.3333333333333,"No"
"6185",1,"No",9e+05,3,20.3333333333333,"Yes"
"6186",2,"No",404000,4,20,"No"
"6187",3,"Yes",11120,8,21.375,"No"
"6188",1,"Yes",110400,3,26.6666666666667,"No"
"6189",2,"No",1748000,4,34.75,"No"
"6190",1,"No",49400,2,38.5,"No"
"6191",3,"No",120000,4,9.25,"No"
"6192",1,"No",1e+06,4,37.75,"No"
"6193",2,"No",483600,4,32.25,"No"
"6194",2,"No",2340800,4,19.25,"Yes"
"6195",1,"No",193480,4,30.75,"No"
"6196",2,"No",2784000,4,29,"No"
"6197",2,"No",8e+05,5,29.8,"No"
"6198",2,"No",1060000,4,21.75,"No"
"6199",1,"No",480000,4,32.75,"No"
"6200",2,"No",456000,4,28,"No"
"6201",2,"No",591200,4,20,"Yes"
"6202",2,"Yes",236000,4,22.25,"No"
"6203",1,"No",1959000,3,30.3333333333333,"No"
"6204",1,"No",186000,3,29.3333333333333,"No"
"6205",2,"No",570000,3,19.3333333333333,"No"
"6206",2,"Yes",84800,4,20.25,"No"
"6207",1,"No",669600,3,39,"No"
"6208",3,"No",211000,5,28,"No"
"6209",1,"No",229800,3,33,"No"
"6210",2,"No",45000,3,15.3333333333333,"No"
"6211",2,"No",980000,4,26.25,"No"
"6212",2,"No",1642400,4,30.75,"No"
"6213",3,"No",2830000,5,26,"No"
"6214",3,"No",550000,5,27.4,"No"
"6215",1,"No",45000,3,34,"No"
"6216",1,"No",315000,3,20.3333333333333,"Yes"
"6217",3,"No",5e+05,5,23.6,"No"
"6218",3,"No",805500,5,18.6,"No"
"6219",1,"No",990000,3,27.6666666666667,"No"
"6220",2,"No",216000,3,16.6666666666667,"No"
"6221",1,"No",2346000,3,35.3333333333333,"No"
"6222",1,"No",573600,4,29,"No"
"6223",2,"No",1220000,4,18.5,"No"
"6224",2,"No",1213160,4,22,"No"
"6225",1,"No",435000,3,37.6666666666667,"No"
"6226",1,"No",116000,4,31.5,"No"
"6227",2,"Yes",86800,4,21.25,"No"
"6228",2,"Yes",837130,7,39.1428571428571,"Yes"
"6229",2,"No",118800,4,17.5,"No"
"6230",2,"Yes",38100,3,23,"No"
"6231",1,"No",1050000,3,35.6666666666667,"No"
"6232",2,"No",884000,4,19,"No"
"6233",2,"No",571350,5,28,"No"
"6234",2,"Yes",0,4,26,"No"
"6235",2,"No",167600,4,38.25,"No"
"6236",1,"No",393000,3,36.6666666666667,"No"
"6237",2,"No",1280000,4,26,"No"
"6238",1,"No",253500,3,29,"No"
"6239",1,"No",1082400,3,41,"No"
"6240",2,"No",2706200,4,33,"No"
"6241",1,"No",279000,3,34,"No"
"6242",2,"No",151080,4,25.25,"No"
"6243",2,"No",6e+05,4,24,"No"
"6244",1,"No",551500,5,33.6,"No"
"6245",2,"No",380000,4,18.5,"No"
"6246",1,"No",390300,3,38.3333333333333,"No"
"6247",2,"Yes",3000,3,16.3333333333333,"No"
"6248",1,"No",60000,2,28,"No"
"6249",1,"No",1058500,5,43.6,"No"
"6250",2,"No",339200,4,28,"No"
"6251",1,"No",118200,3,16,"Yes"
"6252",1,"No",750000,5,42.2,"No"
"6253",1,"No",84760,2,30.5,"No"
"6254",1,"No",660000,3,39,"No"
"6255",2,"No",264000,4,29.5,"No"
"6256",2,"No",236400,4,17.75,"No"
"6257",2,"No",360000,4,16.25,"Yes"
"6258",2,"No",508000,4,23.5,"No"
"6259",2,"Yes",432000,5,34.8,"No"
"6260",1,"No",73800,3,25,"No"
"6261",2,"No",258800,4,32.75,"No"
"6262",1,"No",616200,3,46.3333333333333,"No"
"6263",1,"No",513000,5,32,"No"
"6264",2,"Yes",12000,3,13.6666666666667,"No"
"6265",1,"No",435000,3,41.3333333333333,"No"
"6266",3,"No",286000,5,29,"No"
"6267",1,"No",421500,3,38,"No"
"6268",2,"No",369000,3,21.3333333333333,"No"
"6269",2,"Yes",1830,3,15,"No"
"6270",2,"No",228000,4,20,"No"
"6271",2,"No",640800,4,32.75,"No"
"6272",2,"No",216630,3,27,"No"
"6273",2,"Yes",149100,3,27,"No"
"6274",2,"No",244000,4,19.25,"No"
"6275",2,"No",1626000,4,30.25,"No"
"6276",2,"Yes",375000,5,27,"No"
"6277",1,"No",136000,2,18.5,"No"
"6278",2,"No",480000,4,31.25,"No"
"6279",3,"No",425000,5,28.2,"No"
"6280",3,"No",140000,4,9.25,"No"
"6281",2,"No",1120000,4,24.5,"No"
"6282",1,"No",581600,4,41,"No"
"6283",2,"No",0,4,17.75,"No"
"6284",1,"No",217000,2,35.5,"No"
"6285",3,"No",312300,5,17,"No"
"6286",2,"No",197400,3,17.3333333333333,"No"
"6287",1,"No",360000,3,38.6666666666667,"No"
"6288",1,"No",279000,3,21.6666666666667,"No"
"6289",2,"No",546680,4,31.75,"No"
"6290",1,"No",1998000,3,30,"No"
"6291",1,"No",390000,3,22.3333333333333,"Yes"
"6292",2,"No",405600,4,26.75,"No"
"6293",2,"No",54400,4,24.5,"No"
"6294",2,"No",369900,3,23,"No"
"6295",1,"Yes",14400,2,17,"No"
"6296",2,"No",2549600,4,30,"No"
"6297",2,"No",396000,4,17,"Yes"
"6298",1,"No",1059000,3,38.6666666666667,"No"
"6299",2,"No",620000,4,30.75,"No"
"6300",1,"No",50000,2,34.5,"No"
"6301",1,"No",639000,3,36,"No"
"6302",1,"No",435000,3,25.3333333333333,"No"
"6303",3,"No",206000,4,18.75,"No"
"6304",2,"No",128000,4,21.5,"Yes"
"6305",2,"No",696000,4,28.5,"No"
"6306",3,"Yes",3102300,9,38.5555555555556,"No"
"6307",1,"Yes",66000,3,26.6666666666667,"No"
"6308",1,"No",320100,3,36.6666666666667,"No"
"6309",2,"No",252000,4,29,"No"
"6310",3,"No",2e+05,5,23,"No"
"6311",2,"No",640000,4,28.75,"No"
"6312",1,"No",270060,2,24.5,"No"
"6313",1,"No",11600,2,18.5,"No"
"6314",3,"No",240000,4,13.25,"No"
"6315",2,"No",332000,4,32.5,"No"
"6316",2,"No",401200,4,28,"No"
"6317",2,"Yes",21200,4,20.25,"No"
"6318",1,"No",60000,2,31.5,"No"
"6319",3,"No",1654310,7,37.4285714285714,"No"
"6320",1,"Yes",66200,2,22.5,"No"
"6321",3,"No",565000,5,20.6,"No"
"6322",2,"No",572000,4,30,"No"
"6323",2,"No",984000,4,30.5,"No"
"6324",1,"No",600780,3,41.3333333333333,"No"
"6325",2,"No",340000,4,32.25,"No"
"6326",2,"No",495000,5,18.6,"No"
"6327",2,"No",1345200,4,32,"No"
"6328",3,"No",123000,6,20.8333333333333,"Yes"
"6329",1,"No",394400,4,30.5,"No"
"6330",2,"No",1520000,4,30.75,"No"
"6331",1,"No",390000,3,34,"No"
"6332",3,"No",1375000,5,23.8,"No"
"6333",1,"No",615000,3,21.6666666666667,"No"
"6334",2,"No",572000,4,23.75,"No"
"6335",1,"Yes",324400,4,43,"No"
"6336",1,"No",165000,3,22.3333333333333,"No"
"6337",1,"No",277800,3,22,"No"
"6338",1,"No",1027500,5,36,"No"
"6339",1,"No",162000,3,24.3333333333333,"No"
"6340",2,"No",120000,3,17,"No"
"6341",1,"No",3032000,4,32,"No"
"6342",1,"No",231000,3,26.3333333333333,"No"
"6343",2,"No",850880,4,21.25,"No"
"6344",1,"No",541600,4,37.25,"Yes"
"6345",1,"No",455400,3,35.6666666666667,"No"
"6346",1,"No",118800,2,26,"No"
"6347",2,"No",225000,3,15.6666666666667,"No"
"6348",1,"No",420000,3,23.3333333333333,"No"
"6349",3,"No",1255750,5,17.6,"No"
"6350",2,"No",648000,6,20.3333333333333,"Yes"
"6351",4,"No",444000,6,13,"No"
"6352",2,"No",1028000,4,21.25,"No"
"6353",1,"No",294000,2,41.5,"No"
"6354",1,"No",2400,2,30,"No"
"6355",1,"No",720000,3,26.3333333333333,"No"
"6356",3,"No",235000,5,23.6,"No"
"6357",3,"No",8e+05,5,23.4,"No"
"6358",1,"Yes",24000,2,17.5,"No"
"6359",2,"No",39000,3,14.6666666666667,"No"
"6360",1,"No",164000,2,31,"No"
"6361",1,"No",246400,4,29.5,"No"
"6362",1,"No",895200,3,35.3333333333333,"No"
"6363",5,"No",882000,7,15.2857142857143,"Yes"
"6364",2,"No",492400,4,32.75,"No"
"6365",1,"No",79000,2,38,"No"
"6366",2,"No",187200,4,23.75,"No"
"6367",3,"No",2072000,7,26,"No"
"6368",1,"Yes",99320,4,25.25,"No"
"6369",2,"No",244000,4,30,"No"
"6370",1,"No",156000,2,29,"No"
"6371",3,"No",7e+05,5,16.8,"No"
"6372",6,"No",280800,9,17.1111111111111,"No"
"6373",4,"Yes",180800,8,23,"No"
"6374",1,"Yes",25000,2,27,"No"
"6375",2,"No",267200,4,24.25,"No"
"6376",2,"No",480000,4,18.5,"Yes"
"6377",2,"Yes",112000,4,19.5,"No"
"6378",2,"No",1085000,5,25.8,"Yes"
"6379",1,"Yes",78000,3,34.6666666666667,"No"
"6380",1,"No",408000,3,38,"No"
"6381",1,"No",238500,3,28.6666666666667,"No"
"6382",2,"No",120000,3,23.3333333333333,"No"
"6383",2,"No",816000,4,29,"No"
"6384",1,"No",311010,3,37.6666666666667,"No"
"6385",2,"No",288000,4,32,"No"
"6386",1,"No",116000,4,28,"No"
"6387",1,"No",312000,3,31,"No"
"6388",2,"No",640000,4,19.5,"Yes"
"6389",1,"No",24240,2,32,"No"
"6390",1,"No",321000,3,21.3333333333333,"No"
"6391",4,"No",594000,6,16,"Yes"
"6392",3,"No",185000,5,24.6,"No"
"6393",3,"No",3590000,5,21.8,"No"
"6394",2,"No",329700,3,29,"No"
"6395",1,"No",525000,3,39.6666666666667,"No"
"6396",1,"No",489000,3,20.6666666666667,"Yes"
"6397",4,"Yes",410200,7,27.8571428571429,"Yes"
"6398",1,"No",416000,5,32.8,"No"
"6399",1,"No",127500,3,26.3333333333333,"No"
"6400",1,"Yes",5360,2,29,"No"
"6401",1,"No",216300,3,22.6666666666667,"No"
"6402",1,"No",369600,3,46.3333333333333,"No"
"6403",2,"No",521000,4,32.5,"No"
"6404",1,"Yes",80430,3,27,"Yes"
"6405",3,"Yes",232000,5,30.8,"No"
"6406",1,"No",450000,3,20.3333333333333,"No"
"6407",3,"Yes",225000,5,17.8,"No"
"6408",2,"Yes",728200,4,19.5,"No"
"6409",2,"No",122400,3,22.6666666666667,"No"
"6410",2,"No",455500,5,20.8,"No"
"6411",2,"No",508000,4,28,"No"
"6412",2,"No",141200,4,18.5,"No"
"6413",2,"No",420000,4,18.5,"No"
"6414",1,"Yes",12800,2,21.5,"No"
"6415",1,"No",857320,4,47.75,"No"
"6416",3,"Yes",40000,4,19,"No"
"6417",2,"No",616080,4,20.75,"No"
"6418",1,"No",182100,3,47.3333333333333,"No"
"6419",2,"Yes",65200,4,19.75,"No"
"6420",1,"No",405000,3,39,"No"
"6421",1,"Yes",674000,5,47,"No"
"6422",2,"No",63000,3,20,"No"
"6423",1,"No",393000,3,36.3333333333333,"No"
"6424",2,"No",1200000,4,28.5,"No"
"6425",1,"No",247500,3,39.3333333333333,"No"
"6426",1,"No",447000,3,31.3333333333333,"No"
"6427",3,"No",291500,5,24.8,"No"
"6428",1,"No",360000,3,22.3333333333333,"No"
"6429",2,"No",124800,3,24.3333333333333,"No"
"6430",2,"No",2288000,4,27,"No"
"6431",3,"No",175000,5,17.8,"No"
"6432",1,"No",205200,4,41,"No"
"6433",1,"No",123120,2,22,"No"
"6434",2,"No",248000,4,14.75,"Yes"
"6435",2,"No",174000,3,25.3333333333333,"No"
"6436",1,"No",417000,3,21.6666666666667,"Yes"
"6437",2,"No",640000,4,22,"No"
"6438",1,"No",435000,3,28.6666666666667,"No"
"6439",1,"No",172800,3,19,"Yes"
"6440",2,"No",220000,4,28.5,"No"
"6441",1,"No",1518000,6,32.6666666666667,"No"
"6442",1,"No",417000,3,32.3333333333333,"No"
"6443",3,"Yes",661800,6,31.3333333333333,"No"
"6444",2,"No",788000,4,23.5,"No"
"6445",2,"No",671320,4,42.75,"No"
"6446",1,"No",435000,3,28,"No"
"6447",1,"No",963000,9,31.3333333333333,"No"
"6448",1,"No",572000,4,28.25,"Yes"
"6449",1,"Yes",126000,3,30.3333333333333,"No"
"6450",1,"No",3e+05,3,25.3333333333333,"No"
"6451",1,"No",311700,3,29,"No"
"6452",1,"No",516000,4,30.5,"No"
"6453",2,"No",748000,4,31.5,"No"
"6454",1,"No",254000,4,40.25,"No"
"6455",3,"No",730800,6,36.6666666666667,"No"
"6456",2,"No",360000,4,21.25,"No"
"6457",1,"No",174000,3,21.6666666666667,"No"
"6458",2,"No",201600,3,35,"No"
"6459",1,"Yes",93900,5,27.2,"No"
"6460",2,"No",466800,4,28.25,"No"
"6461",2,"No",8e+05,4,25.5,"No"
"6462",1,"No",335100,3,41.3333333333333,"No"
"6463",1,"No",581040,4,40.25,"No"
"6464",2,"No",2384000,4,22.5,"No"
"6465",1,"No",189000,3,23,"No"
"6466",1,"Yes",32000,2,24,"No"
"6467",1,"No",330000,3,37,"No"
"6468",2,"No",700800,4,29.5,"No"
"6469",2,"No",168000,4,17.5,"Yes"
"6470",2,"No",352000,4,28.25,"No"
"6471",2,"No",404000,4,25.75,"No"
"6472",1,"No",285600,3,44.3333333333333,"No"
"6473",3,"No",108000,4,11.5,"No"
"6474",1,"No",271500,3,41,"No"
"6475",1,"No",157200,3,40,"No"
"6476",2,"No",207000,3,20.3333333333333,"No"
"6477",1,"No",73200,3,24.3333333333333,"Yes"
"6478",2,"No",576080,4,17.5,"No"
"6479",2,"No",213600,4,29.25,"No"
"6480",3,"Yes",70000,5,15.6,"No"
"6481",1,"No",660000,3,19.6666666666667,"Yes"
"6482",2,"Yes",39300,3,12.6666666666667,"Yes"
"6483",2,"No",2e+05,5,23.8,"No"
"6484",2,"No",280000,4,26.75,"No"
"6485",1,"No",673500,5,30.6,"No"
"6486",1,"Yes",404400,4,45.25,"No"
"6487",2,"No",340000,4,17.5,"Yes"
"6488",1,"No",56000,2,24.5,"No"
"6489",1,"Yes",5400,3,30,"No"
"6490",3,"No",1e+06,5,21.8,"No"
"6491",1,"No",165000,3,30,"No"
"6492",1,"Yes",39600,3,23.6666666666667,"No"
"6493",1,"No",672000,4,34.25,"No"
"6494",1,"No",478800,3,30,"No"
"6495",2,"No",288000,3,14.6666666666667,"No"
"6496",3,"No",1e+06,5,17,"No"
"6497",2,"No",720000,4,22,"No"
"6498",1,"No",180000,3,21.6666666666667,"No"
"6499",2,"No",168400,4,25,"No"
"6500",1,"Yes",18000,2,34,"No"
"6501",2,"No",1022000,4,32.25,"No"
"6502",2,"No",1032000,4,18.75,"No"
"6503",2,"No",9e+05,4,28,"No"
"6504",3,"No",650000,5,16.2,"No"
"6505",1,"No",495000,3,21.6666666666667,"No"
"6506",3,"No",795000,5,22.8,"No"
"6507",1,"No",258400,4,50.25,"No"
"6508",1,"No",855000,3,27,"No"
"6509",1,"No",194100,3,36,"No"
"6510",2,"No",5e+05,4,32,"No"
"6511",3,"No",113000,5,26.8,"No"
"6512",2,"No",964000,4,28.75,"No"
"6513",2,"No",768000,4,28,"No"
"6514",1,"Yes",72000,3,21.3333333333333,"No"
"6515",3,"No",1518000,6,25.5,"No"
"6516",2,"No",408000,4,26.5,"No"
"6517",1,"Yes",69500,5,18,"No"
"6518",2,"No",105000,3,22.3333333333333,"No"
"6519",1,"No",178500,3,40.6666666666667,"No"
"6520",1,"No",97800,3,46,"No"
"6521",2,"No",428000,4,27,"No"
"6522",1,"No",624000,3,30.6666666666667,"No"
"6523",1,"No",352000,4,30.75,"No"
"6524",2,"No",340000,4,32.5,"No"
"6525",1,"No",474900,3,25,"No"
"6526",2,"No",2944000,4,18,"No"
"6527",2,"No",540640,4,22.75,"No"
"6528",2,"No",520000,5,33.2,"No"
"6529",4,"No",280000,5,12.4,"No"
"6530",1,"No",150000,3,20.3333333333333,"No"
"6531",3,"No",710000,5,23.2,"No"
"6532",1,"No",593600,4,37.25,"No"
"6533",1,"No",80000,2,34,"No"
"6534",2,"Yes",120000,3,14.3333333333333,"No"
"6535",5,"Yes",462400,8,18.75,"No"
"6536",2,"No",481000,4,32.5,"No"
"6537",3,"Yes",121650,5,13.6,"Yes"
"6538",2,"No",945600,4,23,"No"
"6539",2,"No",540000,4,28.75,"No"
"6540",3,"No",1250000,5,22.6,"No"
"6541",7,"Yes",495000,11,18.1818181818182,"No"
"6542",3,"No",467000,5,19,"No"
"6543",2,"No",620000,4,17.75,"Yes"
"6544",2,"No",604000,4,26,"No"
"6545",2,"No",51000,3,29.6666666666667,"No"
"6546",3,"No",4e+05,4,19.75,"No"
"6547",1,"No",204000,3,23,"No"
"6548",1,"No",560000,4,28.25,"No"
"6549",1,"No",555000,3,23.3333333333333,"Yes"
"6550",2,"Yes",90000,3,15.6666666666667,"No"
"6551",2,"No",726400,4,27.5,"No"
"6552",1,"No",77680,2,18.5,"No"
"6553",1,"No",615000,5,29.8,"No"
"6554",1,"Yes",57800,2,19.5,"No"
"6555",4,"No",1821000,6,16,"No"
"6556",2,"No",952000,7,32.7142857142857,"No"
"6557",1,"No",372000,4,35.75,"No"
"6558",2,"No",560000,4,23.75,"No"
"6559",1,"No",526500,5,25,"No"
"6560",2,"Yes",20400,3,21,"No"
"6561",2,"No",864000,4,34.25,"No"
"6562",2,"No",232000,4,20,"No"
"6563",1,"No",1200000,3,36,"No"
"6564",3,"No",250000,5,27.8,"No"
"6565",3,"No",550000,5,23.2,"No"
"6566",1,"No",675000,3,32.3333333333333,"No"
"6567",2,"Yes",954240,7,32.1428571428571,"No"
"6568",1,"No",360000,3,38.3333333333333,"No"
"6569",2,"No",624000,4,28,"No"
"6570",1,"No",240000,3,21.6666666666667,"No"
"6571",1,"No",648000,3,32.6666666666667,"No"
"6572",2,"No",920000,4,27.5,"No"
"6573",2,"No",1100000,4,20.75,"No"
"6574",1,"No",526800,4,30.75,"No"
"6575",3,"Yes",375000,5,31,"No"
"6576",2,"No",324000,4,32.5,"No"
"6577",2,"No",332000,4,21.75,"No"
"6578",2,"No",252000,4,23,"No"
"6579",1,"Yes",65420,2,36.5,"No"
"6580",1,"No",222000,3,38.6666666666667,"No"
"6581",2,"No",380000,4,18.75,"No"
"6582",1,"No",630000,3,36.3333333333333,"No"
"6583",3,"No",950000,5,19.4,"No"
"6584",1,"No",87600,3,42.3333333333333,"No"
"6585",2,"No",660000,4,28.25,"No"
"6586",2,"No",417000,3,25.3333333333333,"No"
"6587",3,"No",2212000,7,24.8571428571429,"No"
"6588",1,"No",458400,4,34,"No"
"6589",1,"No",285000,3,21.6666666666667,"No"
"6590",2,"No",393600,4,20.5,"No"
"6591",1,"No",108000,2,25,"No"
"6592",3,"No",1300500,5,16.8,"No"
"6593",2,"No",835000,5,25,"No"
"6594",2,"No",561600,4,31.5,"No"
"6595",1,"No",724000,4,36.5,"No"
"6596",2,"No",84000,3,16.6666666666667,"No"
"6597",1,"No",240000,2,26.5,"No"
"6598",1,"No",150000,3,20.3333333333333,"No"
"6599",1,"No",450000,3,31.3333333333333,"No"
"6600",1,"Yes",1705200,3,24,"Yes"
"6601",2,"Yes",233000,5,32,"No"
"6602",5,"Yes",12000,6,10,"Yes"
"6603",2,"No",4e+05,4,23.75,"No"
"6604",2,"No",1444500,5,27.2,"No"
"6605",1,"No",366000,3,26,"No"
"6606",2,"No",254000,4,20.75,"No"
"6607",2,"No",326400,4,25.5,"No"
"6608",1,"No",45000,2,40,"No"
"6609",1,"Yes",52000,2,16,"No"
"6610",1,"Yes",771500,5,26,"No"
"6611",3,"No",2938250,5,28.6,"No"
"6612",2,"No",971400,6,35,"No"
"6613",1,"No",360210,3,21.6666666666667,"No"
"6614",1,"Yes",53400,3,28.6666666666667,"No"
"6615",3,"No",312000,4,19.75,"No"
"6616",2,"Yes",150,3,15.3333333333333,"No"
"6617",1,"No",1770,3,33,"No"
"6618",1,"Yes",110700,3,31.6666666666667,"No"
"6619",1,"No",560800,4,36.25,"No"
"6620",3,"No",1185000,5,21,"No"
"6621",3,"Yes",77200,4,15.25,"No"
"6622",2,"No",812400,6,34,"No"
"6623",1,"No",270600,3,30.6666666666667,"No"
"6624",1,"No",75000,3,22.6666666666667,"No"
"6625",2,"Yes",75000,3,14.3333333333333,"No"
"6626",3,"No",467600,4,19.5,"No"
"6627",1,"Yes",240000,4,16.25,"Yes"
"6628",3,"No",1289000,5,17,"No"
"6629",1,"No",129000,3,18,"Yes"
"6630",1,"No",993000,4,44.25,"No"
"6631",1,"No",138000,3,25.3333333333333,"No"
"6632",2,"No",168400,4,28.5,"No"
"6633",2,"No",2292000,4,26.75,"No"
"6634",2,"No",150000,3,17.3333333333333,"No"
"6635",2,"No",981200,4,30,"No"
"6636",2,"No",160000,4,17.25,"No"
"6637",1,"No",1020000,3,39.3333333333333,"No"
"6638",3,"No",1055000,5,21.2,"No"
"6639",2,"No",1600000,4,21,"No"
"6640",5,"No",770000,7,21.5714285714286,"No"
"6641",2,"No",353500,5,33,"No"
"6642",2,"No",824000,4,22.75,"No"
"6643",1,"No",423000,3,31.3333333333333,"No"
"6644",3,"Yes",180000,5,16.6,"No"
"6645",2,"No",641400,6,28.5,"No"
"6646",1,"No",342000,3,22.3333333333333,"Yes"
"6647",2,"No",360000,4,30,"No"
"6648",1,"No",315000,3,27.3333333333333,"No"
"6649",2,"No",820000,4,27,"No"
"6650",3,"No",2135000,5,20.6,"No"
"6651",1,"No",91000,2,37,"No"
"6652",1,"Yes",38400,3,29.6666666666667,"No"
"6653",2,"No",322500,3,24.3333333333333,"No"
"6654",2,"No",698400,4,25.5,"No"
"6655",1,"No",270000,3,22.3333333333333,"No"
"6656",2,"No",616000,4,23.75,"No"
"6657",4,"No",780000,6,19.5,"No"
"6658",1,"No",169600,4,39.25,"No"
"6659",2,"No",520000,4,28.5,"No"
"6660",2,"No",90000,3,10.6666666666667,"No"
"6661",1,"Yes",50100,3,28,"No"
"6662",1,"Yes",46000,2,18,"No"
"6663",1,"No",690000,3,39,"No"
"6664",1,"No",186600,2,20.5,"No"
"6665",2,"No",2304000,4,25.75,"No"
"6666",3,"No",1125000,5,22.6,"No"
"6667",1,"No",375000,3,28,"No"
"6668",1,"Yes",105000,3,18.6666666666667,"No"
"6669",1,"No",196500,3,43.3333333333333,"No"
"6670",1,"Yes",122700,3,26.6666666666667,"No"
